seqnames,start,end,width,strand,score,gene,peak,zscore,pvalue,p_adjusted
chr20,47727706,47786616,58911,*,0.297586592847863,SULF2,chr20-47727242-47728170,14.7346381587513,1.931303242973e-49,7.52922431879511e-44
chr3,45818186,46163604,345419,*,0.0586558649060637,CCR3,chr3-45817740-45818631,12.8960812096988,2.36787077174715e-38,4.61559578053585e-33
chr16,88686493,88759820,73328,*,0.139700178848402,SNAI3,chr16-88759272-88760367,12.7084499708592,2.65380304433885e-37,3.44863474813863e-32
chr1,168510494,168576473,65980,*,0.153054131002606,XCL1,chr1-168510084-168510903,12.3634835341824,2.05955821411971e-35,2.00730722222749e-30
chr1,12063377,12345672,282296,*,0.167480127082753,TNFRSF8,chr1-12345239-12346104,12.1792398485498,2.00500910083267e-34,1.56331361595564e-29
chr21,37208503,37258367,49865,*,0.147905208094635,DSCR9,chr21-37258013-37258721,12.0968123699768,5.48960966829425e-34,3.56689218067308e-29
chr17,19004804,19312116,307313,*,0.202750116953228,FAM83G,chr17-19311763-19312469,11.6600892289382,1.01914338498011e-31,5.67592981316096e-27
chr6,7726797,7963328,236532,*,0.139033443845265,BMP6,chr6-7962890-7963766,11.6376234337984,1.32652723908811e-31,6.46436621516224e-27
chr6,27138588,27139342,755,*,0.119355201482699,HIST1H4I,chr6-27138902-27139782,11.4831750039569,8.01421952062595e-31,3.47151056506119e-26
chr19,6530999,6670183,139185,*,0.130118478454532,TNFSF9,chr19-6669762-6670604,11.456584087944,1.08970963007488e-30,4.24825478703952e-26
chr1,157524278,157552520,28243,*,0.250590709872598,FCRL5,chr1-157523839-157524716,11.1446783072428,3.8009250146183e-29,1.34708928981725e-24
chr6,7726797,7898030,171234,*,0.226755038945516,BMP6,chr6-7897570-7898489,11.0155613701332,1.60763011241451e-28,5.22281512154184e-24
chr2,218880331,218880363,33,*,0.151470847926965,WNT10A,chr2-218879887-218880775,10.981695153489,2.34028625396947e-28,7.01819443601927e-24
chr10,70866631,71212570,345940,*,0.176416455724038,UNC5B,chr10-70866184-70867078,10.9643091146505,2.83660933978183e-28,7.89898445951876e-24
chr6,52497883,52576915,79033,*,0.18940977987138,TRAM2,chr6-52497527-52498238,10.7107259881208,4.53240668228104e-27,1.17797853993375e-22
